appid,name,price,developer,publisher,average_forever,median_forever,ccu,genres
1744813,BLUE REFLECTION: Second Light - Uniform Alt. Color - Costume Set,,,,0,0,0,[]
1744814,BLUE REFLECTION: Second Light - Extreme School Makeover Kit,,,,0,0,0,[]
1744815,BLUE REFLECTION: Second Light - Jump Start Fragment Set,,,,0,0,0,[]
1744816,BLUE REFLECTION: Second Light - Special Photo Frame - Bulletin Board,,,,0,0,0,[]
1744817,BLUE REFLECTION: Second Light - Sunflower Headband & Summer Sunglasses,,,,0,0,0,[]
1744818,BLUE REFLECTION: Second Light - Season Pass,4499,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",0,0,0,[]
1744819,BLUE REFLECTION: Second Light - Hoshinomiya Uniform - Costume Set,,,,0,0,0,[]
1744820,Flibbles,,,,0,0,0,[]
1744830,BLUE REFLECTION: Second Light - Costume Set - Hospitable Kitties,1499,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",0,0,0,[]
1744831,BLUE REFLECTION: Second Light - Ao Costume - Hospitable Kitty,199,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",0,0,0,[]
1744832,"BLUE REFLECTION: Second Light - Kokoro, Kirara & Hiori Costumes - Hospitable Kitties",499,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",0,0,0,[]
1744833,"BLUE REFLECTION: Second Light - Rena, Hinako & Uta Costumes - Hospitable Kitties",499,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",0,0,0,[]
1744834,"BLUE REFLECTION: Second Light - Yuki, Shiho & Mio Costumes - Hospitable Kitties",299,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",0,0,0,[]
1744835,BLUE REFLECTION: Second Light - Crafting Function - Ether Synthesis,99,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",0,0,0,[]
1744836,BLUE REFLECTION: Second Light - Additional Map - Hidden Southern Island,799,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",0,0,0,[]
1744837,BLUE REFLECTION: Second Light - Costume Set - Beachside Puppies,1499,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",0,0,0,[]
1744838,BLUE REFLECTION: Second Light - Ao Costume - Beachside Puppy,199,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",0,0,0,[]
1744839,"BLUE REFLECTION: Second Light - Kokoro, Kirara & Hiori Costumes - Beachside Puppies",499,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",0,0,0,[]
1744840,"BLUE REFLECTION: Second Light - Rena, Hinako & Uta Costumes - Beachside Puppies",499,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",0,0,0,[]
1744841,"BLUE REFLECTION: Second Light - Yuki, Shiho & Mio Costumes - Beachside Puppies",299,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",0,0,0,[]
1744842,BLUE REFLECTION: Second Light - School Development Facility - Summer Night Vacation,499,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",0,0,0,[]
1744843,BLUE REFLECTION: Second Light - Additional Map - Atelier Ryza Collab Dungeon,799,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",0,0,0,[]
1744850,Hexoplanet,,,,0,0,0,[]
1744870,The Chrono Jotter Original Sound Track,,,,0,0,0,[]
1744880,Nodyssey,,,,0,0,0,[]
1744910,The Radio Station | 深夜放送,499,Chilla's Art,Chilla's Art,0,0,2,[]
1744920,ドロボー幼稚園 Playtest,,,,0,0,0,[]
1744980,X-Plane 11 - Add-on: Aerosoft - Society Islands XP - Bora Bora & Leeward Islands,2999,"Matthias Seewald (Maps2XPlane), Albert Ráfols",Aerosoft GmbH,0,0,0,[]
1745000,Fisherman's House,399,Platuro,Platuro,0,0,0,[]
1745020,Cleromancy,,,,0,0,0,[]
1745030,Falling Kwadrats,799,Gopnik,Gopnik,0,0,0,[]
1744290,Wasteland Warden,,,,0,0,0,[]
1744300,Dogs Organized Neatly Demo,,,,0,0,0,[]
1744310,Furry Shades of Gay - Supporter Art Pack,499,Furlough Games,Furlough Games,0,0,0,[]
1744350,Project Create,,,,0,0,0,[]
1744360,CANNON Soundtrack,99,Sprovieri Games,Sprovieri Games,0,0,0,[]
1744370,UnMetal - Creator Pack,,,,0,0,0,[]
1744380,Richard West and the Golden Mask,399,Day Art's Games,Day Art's Games,0,0,0,[]
1744390,Shop Tycoon Demo,,,,0,0,0,[]
1744400,Jujubos Puzzle,299,Dininho,Dininho,0,0,0,[]
1744410,The Artful Escape - Original Soundtrack,479,Beethoven and Dinosaur,Annapurna Interactive,0,0,0,[]
1744420,Halloween Memory: Reborn,799,halloweenreborn,halloweenreborn,0,0,0,[]
1744430,Fairy Godmother Stories: Miraculous Dream Collector's Edition,1399,Domini Games,Big Fish Games,0,0,1,[]
1744450,Indirection,299,Jacob Allen,Jacob Allen,0,0,0,[]
1744460,Soul Climb,299,Victor Gabler,Gabler Games,0,0,0,[]
1744470,Guns and Grapples Demo,,,,0,0,0,[]
1744510,Ballin',199,Toby Hollister,Toby Hollister,0,0,0,[]
1744540,Wife Quest - Art Book,169,Pippin Games,,0,0,0,[]
1744550,Skullgirls: Umbrella,999,Hidden Variable Studios,Autumn Games,0,0,0,[]
1744560,Wife Quest Soundtrack,159,Pippin Games,Pippin Games,0,0,0,[]
1744580,EVAN QUEST,99,Archor Wright,Archor Games,0,0,0,[]
1744600,Dodge It! - Gas Mask,99,samuel crevier,,0,0,0,[]
1744601,Dodge It! - 3D Glasses V2,99,samuel crevier,,0,0,0,[]
1744610,Prime Directive,,,,0,0,0,[]
1744620,Dance of Cubes,99,Eivind Magnus Hvidevold,Eivind Magnus Hvidevold,0,0,0,[]
1744640,Nineteen,199,PLAYCASTLE,"CFK Co., Ltd.",0,0,0,[]
1744650,Iris Covenant –Song of the Forgotten Heroes–,999,MaraStudio,MaraStudio,0,0,0,[]
1744670,Back 4 Boobs: Sakura's Escape,199,Dr. Linch,"G-lair, Lewd Formosa",0,0,1,[]
1744690,Uncle Nook's Monster Emporium Demo,,,,0,0,0,[]
1744700,Trainz 2019 DLC - Rodnye Prostory Route,1299,TrainzLagutin1995,N3V Games,0,0,0,[]
1744720,Crypt of the Gods Demo,,,,0,0,0,[]
1744730,Firebird: Legend of the Crystal Goddesses Demo,,,,0,0,0,[]
1744740,Born in Blood,,,,0,0,0,[]
1743820,Orph - The Lost Boy,599,Lazy Hamster,Lazy Hamster,0,0,0,[]
1743830,One Military Camp,,,,0,0,0,[]
1743840,My Furry Dictator - 18+ Adult Only Patch,,,,0,0,0,[]
1743850,HYPER DEMON,1499,Sorath,Sorath,276,424,27,[]
1743870,Myriads: Renaissance Demo,,,,0,0,0,[]
1743920,Make Your Kingdom Playtest,,,,0,0,0,[]
1743930,Froggo Swing 'n Grapple,999,SmellyFrog,SmellyFrog,0,0,0,[]
1743940,誰是犯案者 Who is the Criminal,799,莉莉恩工作室,莉莉恩工作室,0,0,0,[]
1744000,S.I.N. Unit Playtest,,,,0,0,0,[]
1744010,Three Fairies' Hoppin' Flappin' Great Journey! Soundtrack,349,yomogi_soft,Phoenixx Inc.,0,0,0,[]
1744020,Domino Effect: Build and Topple,499,nilio,nilio,0,0,0,[]
1744050,Hidden Words,499,Alcedo Games,Alcedo Games,0,0,1,[]
1744060,DOGS.IO,499,Ammonite Design Studios Ltd,Ammonite Design Studios Ltd,0,0,0,[]
1744070,Solomon Snow - First Contact,,,,0,0,0,[]
1744080,DRAGON BALL XENOVERSE 2 - Legendary Pack 2,499,"QLOC, DIMPS",,0,0,0,[]
1744090,Heavy Metal DLC,99,Ironbird Creations,All in! Games,0,0,0,[]
1744091,Legacy Skins DLC,99,Ironbird Creations,All in! Games,0,0,0,[]
1744101,The Dawning Clocks of Time - Part 2,,,,0,0,0,[]
1744102,The Dawning Clocks of Time - Part 3,,,,0,0,0,[]
1744130,Determina,,,,0,0,0,[]
1744140,Conundrum,399,Nogam Game,Nogam Game,0,0,0,[]
1744150,Lawless Lands Blood Pit DLC,299,Corrosive Studios LLC,Corrosive Studios LLC,0,0,0,[]
1744160,Rubber Bandits Soundtrack,699,Flashbulb Games,Flashbulb Games,0,0,0,[]
1744180,Demons of Asteborg Demo,,,,0,0,0,[]
1744190,aton Playtest,,,,0,0,0,[]
1744200,City Legends: The Curse of the Crimson Shadow Collector's Edition,699,DominiGames,DominiGames,0,0,1,[]
1744240,Malmyr Playtest,,,,0,0,0,[]
1744260,Sprite sheet maker for Clip maker,,,,0,0,0,[]
1744270,Indigo Loop,199,mwroberts,mwroberts,0,0,0,[]
1743320,Slime Slam Demo,,,,0,0,0,[]
1743330,What Lies in the Multiverse Demo,,,,0,0,0,[]
1743340,Aspire: Ina's Tale Demo,,,,0,0,0,[]
1743350,KOSHMAR,599,SharkGames,SharkGames,0,0,0,[]
1743380,SCP: Doki Doki Anomaly,599,Flightyfelon Games Inc.,Flightyfelon Games Inc.,0,0,0,[]
1743400,Magical Girl D - Demo,,,,0,0,0,[]
1743410,FORGOTTEN: THE GAME,,,,0,0,0,[]
1743430,Firebird: Legend of the Crystal Goddesses,,,,0,0,0,[]
1743450,Danglebox,,,,0,0,0,[]
1743470,Dirty Wars: September 11,,,,0,0,0,[]
1743530,"Mireille and Amrita, the Forest of Illusions",1999,和菓子日和,WASABI entertainment,0,0,1,[]
1743540,Operation STEEL Soundtrack,699,Undermog Games,,0,0,0,[]
1743570,RFVR,2999,OMFGames,OMFGames,0,0,1,[]
1743580,Horny Elves and a Moral Orc,4499,waffle,MangaGamer,0,0,0,[]
1743610,Running Water,499,Mechanical Dragon Studios,Mechanical Dragon Studios,0,0,0,[]
1743630,Neo Art Space Demo,,,,0,0,0,[]
1743650,TERAVIT,,,,0,0,0,[]
1743660,心灵迷宫（ Mind maze）,90,芸芸众生五人组,芸芸众生五人组,0,0,0,[]
1743670,Axon Hero,,,,0,0,0,[]
1743680,Brave Ball Demo,,,,0,0,0,[]
1743710,100 Doors - Escape from Prison,999,Peaksel,Peaksel,0,0,0,[]
1743720,Typer Hero,99,KeKaiXinLe,KeKaiXinLe,0,0,0,[]
1743730,"SIR, YOU ARE BEING HUNTED: REINVENTED EDITION",,,,0,0,0,[]
1743770,Propnight Public Test,,,,0,0,0,[]
1743780,Scuffed Party,,,,0,0,0,[]
1743790,Dip The Frog,,,,0,0,0,[]
1743810,The forgotten phobia,999,Crooked Road,Piece Of Voxel,0,0,0,[]
1742830,Aebal,,,,0,0,0,[]
1742840,Puff Town,199,Cartoon Game,Cartoon Game,19,19,2,[]
1742850,Card Game Simulator,,,,0,0,0,[]
1742860,Empyrean Scout,,,,0,0,0,[]
1742870,Cargo: TD on Rails,,,,0,0,0,[]
1742880,ファントムゾーン　クリプトファシア,1299,"ファントムゾーン観測室, ケイエル",ケイエル,0,0,0,[]
1742900,Wings Of WW2,699,Paul Connor,Paul Connor,0,0,0,[]
1742910,The Forest Prison,1499,Vlad Cristian,Vlad Cristian,0,0,0,[]
1742950,Lifeflame Compendium,,,,0,0,0,[]
1742970,Narco Lolita,999,Brave Esprit,Brave Esprit,0,0,0,[]
1742980,Cycled Demo,,,,0,0,0,[]
1743000,Against Death: dead-end road,,,,0,0,0,[]
1743010,One Last Memory,999,EpiXR Games UG,EpiXR Games UG,0,0,0,[]
1743020,Cubiverse Demo,,,,0,0,0,[]
1743050,Robo pocket: 3d fighter with rollback,,,,0,0,0,[]
1743060,Eco Park Playtest,,,,0,0,0,[]
1743070,Fuga da Rowei,,,,0,0,0,[]
1743080,Night Cascades,999,Hanako Games,Hanako Games,0,0,0,[]
1743090,Blipz Demo,,,,0,0,0,[]
1743110,Sidequest : the video game,1499,Angry-fromun,Angry-fromun,0,0,0,[]
1743120,Abettor,,,,0,0,0,[]
1743130,Annihilate The Spance Demo,,,,0,0,0,[]
1743140,"I, W.O.M.A.N.",399,Occupational Hazard LLC,Occupational Hazard LLC,0,0,0,[]
1743150,Touch from a Raindrop,,,,0,0,0,[]
1743160,The Penguin IQ Test Demo,,,,0,0,0,[]
1743180,Close Quarters Supremacy The Legis,1499,D.M. Carr,UniLaw Interactive,0,0,0,[]
1743190,LOVE! TRUTH! PUZZLE!,199,玫瑰工作室,玫瑰工作室,0,0,0,[]
1743200,See You In Desolation?,,,,0,0,0,[]
1743220,Spectrum,399,HegyLabs,HegyLabs,0,0,0,[]
1743230,Time of the Clones,999,BadWolf Games,HandMade Games,0,0,0,[]
1743250,Fuga da Rowei Demo,,,,0,0,0,[]
1743260,Welcome to Free Will,,,,0,0,0,[]
1743270,Tell Some Story: Foz Demo,,,,0,0,0,[]
1743280,Lola - The Escape,599,Humberto Jiménez Olea,Hujiol Games,0,0,0,[]
1743290,Sexcraft - Walkthrough,399,Hentai Room,Hentai Room,0,0,0,[]
1743291,Sexcraft - Adult Art Pack,299,Hentai Room,Hentai Room,0,0,0,[]
1742350,Sweet Desire: Hentai Puzzle,299,SweetGamez,SweetGamez,0,0,0,[]
1742360,Esports History,,,,0,0,0,[]
1742400,Andromeda Acolytes Beta,,,,0,0,0,[]
1742440,Cop Bastard,,,,0,0,0,[]
1742450,西游记2021,999,FC Maker,FC Maker,0,0,1,[]
1742460,Esports History Demo,,,,0,0,0,[]
1742470,My Newborn Life In A Harem,1299,Secret Garden,"Playmeow, ACG creator",37,37,6,[]
1742480,Eternal night,430,Mango tea,Mango tea,0,0,0,[]
1742490,The Inspector Demo,,,,0,0,0,[]
1742500,My Dear Frankenstein -English Edition-,499,NUMBER7,Moonchime Studios,0,0,1,[]
1742510,Wreckdigger,0,Karlis Zabers,teamBitClub,0,0,0,[]
1742520,Lullaby Days Soundtrack,899,Sunflo Labs,Sunflo Labs,0,0,0,[]
1742530,My journey to your world,,,,0,0,0,[]
1742540,Monster Tamer,,,,0,0,0,[]
1742560,ROBOBEAT BETA,,,,0,0,0,[]
1742590,TEMPUS,699,k148 Game Studio,k148 Game Studio,0,0,0,[]
1742600,Perish Song,799,Leach Studios,Leach Studios,0,0,0,[]
1742610,Spirits of the Hellements,1199,Hippo Rider,Hippo Rider,0,0,4,[]
1742620,Sudoku Minimalist Infinite,199,Espectro Studios,Espectro Studios,0,0,0,[]
1742640,Fantasy Grounds - Pathfinder(R) for Savage Worlds: Hollows Last Hope,599,"SmiteWorks USA, LLC",,0,0,0,[]
1742650,Fantasy Grounds - Pathfinder 2 RPG - Fists of the Ruby Phoenix AP 2: Ready? Fight!,2499,"SmiteWorks USA, LLC",,0,0,0,[]
1742670,Fantasy Grounds - Starfinder RPG - Starfinder Adventure Path #39: The Gilded Cage (Fly Free or Die 6 of 6),2299,"SmiteWorks USA, LLC",,0,0,0,[]
1742690,Requiem,1999,"Forge Father Games, Inc.","Forge Father Games, Inc.",0,0,0,[]
1742700,The Sanctum,,,,0,0,0,[]
1742710,The Sanctum Demo,,,,0,0,0,[]
1742720,4LEG Playtest,,,,0,0,0,[]
1742730,Greek Tragedy,,,,0,0,0,[]
1742740,Ribby: The Game,,,,0,0,0,[]
1742750,Delta Zero,999,Tyler M Richardson,Tyler M Richardson,0,0,0,[]
1742800,break,,,,0,0,0,[]
1742820,TIMESCAPE: Altitude,1299,Dowrick Games,Dowrick Games,0,0,0,[]
1741880,The Last Plague: Blight Demo,,,,0,0,0,[]
1741890,Astronaut: The Best Demo,,,,0,0,0,[]
1741900,You VS Drugs,,,,0,0,0,[]
1741910,Pathological Tires Demo,,,,0,0,0,[]
1741940,Project Shanto Rancher,,,,0,0,0,[]
1741960,Floppy and the Sleepy Planet Playtest,,,,0,0,0,[]
1741990,Piecewise Demo,,,,0,0,0,[]
1742010,Ghosted,,,,0,0,0,[]
1742030,来自女巫森林的法师-开局+99999金币DLC,19999,Serral_shop,Serral_shop,0,0,0,[]
1742040,Kingslayers,,,,0,0,0,[]
1742050,Hypnagogia: Boundless Dreams Demo,,,,0,0,0,[]
1742060,Purify,599,EI,EI,0,0,0,[]
1742080,Fishing at Lotus Lakes,399,William at Oxford,William at Oxford,0,0,0,[]
1742120,Mary Knots - Garden Wedding,509,Mad Data,HH-Games,0,0,1,[]
1742140,VR crazy racing,299,VR RETRO REMASTER,VR RETRO REMASTER,0,0,0,[]
1742150,第七号列车 - Train No. 7 - 像素表情合集,99,水野的四叶草,Eternal Dream,0,0,0,[]
1742160,Abandoned Playtest,,,,0,0,0,[]
1742170,Eco Park,99,LunaBrod,LunaBrod,0,0,0,[]
1742190,Fated Blade - Official Guide,399,Old Eagle,,0,0,0,[]
1742210,DROPTCH Playtest,,,,0,0,0,[]
1742220,SRPG Studio Ship Material Collection,2499,SapphireSoft,SapphireSoft,0,0,0,[]
1742230,Sandfall,699,Valkyria Games,Aldorlea Games,0,0,0,[]
1742240,Hymns of Resurrection,699,Anima Games,Aldorlea Games,0,0,0,[]
1742250,Electric Car Tycoon,,,,0,0,0,[]
1742260,Sandfall - Official Guide,209,Valkyria Games,Aldorlea Games,0,0,0,[]
1742270,Hymns of Resurrection - Official Guide,399,Anima Games,Anima Games,0,0,0,[]
1742310,Andromeda Acolytes,,,,0,0,0,[]
1742330,TARAKAN,699,M9 Games,M9 Games,0,0,0,[]
1742340,Submarine VR,999,EXTREMESOFT,EXTREMESOFT BILISIM REKLAMCILIK TICARET LIMITED SIRKETI,0,0,0,[]
1741330,Lamentum Soundtrack,699,Obscure Tales,,0,0,0,[]
1741350,Lamentum Artbook,299,Obscure Tales,Neon Doctrine,0,0,0,[]
1741360,启航者礼包,199,FireStone Studio,FireStone Studio,0,0,0,[]
1741370,晋级职业礼包,299,FireStone Studio,FireStone Studio,0,0,0,[]
1741380,Ghostrunner Digital Artbook,149,"One More Level, 3D Realms, Slipgate Ironworks™, All in! Games",505 Games ,0,0,0,[]
1741390,Farm Manager 2021 - Agrotourism DLC,559,Cleversan Games,"PlayWay S.A., Sim Farm S.A.",0,0,0,[]
1741400,Wander Hero,899,Dimension Travler,BD Games,0,0,164,[]
1741410,The Good Life Demo,,,,0,0,0,[]
1741420,OplitisAV,,,,0,0,0,[]
1741440,Koru,,,,0,0,0,[]
1741450,Heroes of the galaxy,,,,0,0,0,[]
1741460,Hell Blasters Soundtrack,699,PlayShift Games,PlayShift Games,0,0,0,[]
1741470,Wingspan: European Expansion,999,Monster Couch,"Monster Couch, Stonemaier Games, indienova",0,0,0,[]
1741480,Ultimaze,399,Solarshaper,Solarshaper,0,0,0,[]
1741490,Undying Lantern,799,GoldenGratus,GoldenGratus,0,0,0,[]
1741500,Circle of Kerzoven Playtest,,,,0,0,0,[]
1741510,Traffic Command: Reborn,799,hellydevelop,hellydevelop,0,0,0,[]
1741520,Air Strike,199,beans rolls,beans rolls,0,0,0,[]
1741530,Astria Ascending - Cosmetic Weapon Set,299,Artisan Studio,"Dear Villagers, Maple Whispering Limited",0,0,0,[]
1741540,ROUGH KUTS: The House of the Dead,99,ROUGH KUTS,ROUGH KUTS,0,0,0,[]
1741550,名字没想好,19999,Serral_shop,Serral_shop,0,0,0,[]
1741580,Trilha Sonora Original - IRMÃO Grande & Brasileiro 2,199,"Marcolovania, Virgula Leal",Jogo Joia,0,0,0,[]
1741600,Coloring Pixels - Retro Pack,99,ToastieLabs,ToastieLabs,0,0,0,[]
1741620,Spirit and Katana,999,Kaisouroku Games,Kaisouroku Games,0,0,0,[]
1741630,Cheftastic!: Buffet Blast Playtest,,,,0,0,0,[]
1741650,Iron Age,,,,0,0,0,[]
1741660,I'm Not Jelly Playtest,,,,0,0,0,[]
1741670,Hedgie Simulator,399,Eltar,Eltar,0,0,0,[]
1741680,The Elm Game Demo,,,,0,0,0,[]
1741700,NASCAR 21: Ignition - Career Boost,,,,0,0,0,[]
1741730,FORTRESS DEFENDER,1499,opmregisters,opmregisters,0,0,0,[]
1741740,Eternal Warfare Demo,,,,0,0,0,[]
1741760,ATOM RPG Trudograd - War Supply Pack,499,AtomTeam,AtomTeam,0,0,0,[]
1741820,Fantasy Grounds - Men of Wyndhaven,599,"SmiteWorks USA, LLC",,0,0,0,[]
1741830,Texture Assembler,599,VintProg,VintProg,0,0,1,[]
1741840,Fantasy Grounds - Pathfinder(R) for Savage Worlds: Rise of the Runelords! - Guide to Varisia,799,"SmiteWorks USA, LLC",,0,0,0,[]
1740840,Idle Monkeylogy - Starter Pack,499,Imoyokan,"Idle System, Inc.",0,0,0,[]
1740841,Idle Monkeylogy - Monkey Pack,1499,Imoyokan,"Idle System, Inc.",0,0,0,[]
1740850,角斗士学院,599,"Together  Game, project bamboo",Together  Game,0,0,1,[]
1740870,Augmented Future,499,Spicy Noodle Studios,Spicy Noodle Studios,0,0,0,[]
1740890,I Love Finding Pups,699,Tiny Little Lion,Boomzap Inc,0,0,0,[]
1740920,修仙缥缈录,,,,0,0,0,[]
1740950,Queen of Succubus,1019,シュラインズゲート,Muso Project,0,0,0,[]
1740980,蛊婆 - 绝命逃亡,,,,0,0,0,[]
1740990,Lawnmower Game: Space Fight,199,"Tero Lunkka, Valkeala Software","Tero Lunkka, Valkeala Software",0,0,0,[]
1741010,SOK MAX PRO,99,Siberian Mouse,Siberian Mouse,0,0,0,[]
1741020,SOK MIN PRO,99,Siberian Mouse,Siberian Mouse,0,0,0,[]
1741030,早苗討魔伝X2 (Sanae Toumaden X2),799,Touhou neko mini,Touhou neko mini,0,0,0,[]
1741080,Solanaceae: After All,,,,0,0,0,[]
1741100,CaseCracker Demo,,,,0,0,0,[]
1741120,Fantasy General,599,Strategic Simulations,SNEG,0,0,6,[]
1741130,Pacific General,599,Strategic Simulations,SNEG,0,0,4,[]
1741140,War Wind,,,,0,0,0,[]
1741150,War Wind II: Human Onslaught,599,DreamForge Intertainment,SNEG,0,0,0,[]
1741160,Catch Me!,999,ByteRockers' Games,ByteRockers' Games,0,0,0,[]
1741180,College Bound - Episode 2,,,,0,0,0,[]
1741190,Witch 2 Hell Adventure Lost in paintings,199,Towndarktales,Towndarktales,0,0,0,[]
1741200,Gobby Island,,,,0,0,0,[]
1741210,Speedway Challenge 2021,899,Artur Berkowski Berobasket,Artur Berkowski Berobasket,0,0,3,[]
1741220,Forbidden place,1999,Coke Cat Studio,Coke Cat Studio,0,0,0,[]
1741230,Fantasy Heroes: 4-Directional Character Editor & Sprite Sheet Maker,1999,Hippo Games,Hippo Games,0,0,0,[]
1741240,Ghostrunner Soundtrack,499,"One More Level, 3D Realms, Slipgate Ironworks™, All in! Games",505 Games ,0,0,0,[]
1741260,Faster Than Possible,199,Tegridy Made Games,Tegridy Made Games,0,0,0,[]
1741270,Solomon Division,,,,0,0,0,[]
1741280,Suicide Vegetables Demo,,,,0,0,0,[]
1741290,通向地狱 Demo,,,,0,0,0,[]
1741300,"SIT DOWN, PLEASE",199,SawyHeartGames,SawyHeartGames,0,0,0,[]
1741310,"SIT DOWN, PLEASE Soundtrack",299,SawyHeartGames,SawyHeartGames,0,0,0,[]
1740330,Gutting Goblins! Soundtrack,199,"Colin Sutton, Ciaran Shuart",XiaoKhan Games,0,0,0,[]
1740340,Gizmos: Spirit Of The Christmas Demo,,,,0,0,0,[]
1740350,SpiderHeck Demo,,,,0,0,0,[]
1740360,SpiderHeck Multiplayer Playtest,,,,0,0,0,[]
1740380,Pandea Stones,199,MegaWhee,MegaWhee,0,0,0,[]
1740390,Rogue Command Playtest,,,,0,0,0,[]
1740410,Mission Mars Demo,,,,0,0,0,[]
1740420,Colors! Maze,99,Vergiu,Vergiu,0,0,0,[]
1740430,Into the Loop Demo,,,,0,0,0,[]
1740440,SOK PRO Upgrade,99,Siberian Mouse,Siberian Mouse,0,0,0,[]
1740450,Bean and Nothingness Demo,,,,0,0,0,[]
1740470,Hot Swap: Cyberlust,199,Lieon Games,Sinnera,0,0,0,[]
1740490,The Elm Game,399,Michel,Michel,0,0,0,[]
1740520,Behind the Frame: The Finest Scenery - Art Book,299,Silver Lining Studio,"Akupara Games, Akatsuki Taiwan Inc.",0,0,0,[]
1740530,REDSIDE episode 1,799,Energy Milk,Energy Milk,0,0,0,[]
1740540,The Lands of Eldyn,,,,0,0,0,[]
1740550,Sports Betting Simulator,99,Ashina Games,Ashina Games,0,0,1,[]
1740560,Cat’s Princess - Soundtrack,339,Feather,Feather,0,0,0,[]
1740570,CURSED NIGHT - The House,799,VR Pirates Game Studio,VR Pirates Game Studio,0,0,0,[]
1740580,Necromancer's Gift Playtest,,,,0,0,0,[]
1740590,Miira,,,,0,0,0,[]
1740600,Knight&Princess,99,Superon,Superon,0,0,0,[]
1740610,ESCAPE FROM DOCY,99,Escape,Escape,0,0,0,[]
1740630,Tengin Music Engine,,,,0,0,0,[]
1740640,Castle of Delights - Artbook,254,Enygmage,Enygmage,0,0,0,[]
1740650,Fm45's Sprite Man Adventures Soundtrack,99,Fm45,Fm45,0,0,0,[]
1740660,Miraculous: Rise of the Sphinx,1999,Magic Pockets,GameMill Entertainment,0,0,2,[]
1740670,VZX Creative,1199,Vovoid Media Technologies AB,Vovoid Media Technologies AB,0,0,0,[]
1740680,Voodoo Detective,1499,"Short Sleeve Studio, LLC","Short Sleeve Studio, LLC",0,0,0,[]
1740700,Feline Sweet Demo,,,,0,0,0,[]
1740710,Three Pigeons in a Trench Coat,,,,0,0,0,[]
1740730,Flesh Water,,,,0,0,0,[]
1740750,Furry Feet - Tentacles!,99,bhungry,bhungry,0,0,0,[]
1740800,迷·局-新京医院,,,,0,0,0,[]
1739850,Howling Village,699,"FLAME Hearts Co.,Ltd.","Churapps Co.,Ltd., Chorus Worldwide Games",0,0,0,[]
1739890,Coloring Game 4 – 3-Bit Palette,199,L. Stotch,L. Stotch,0,0,0,[]
1739891,Coloring Game 4 – 4-Bit Palette,199,L. Stotch,L. Stotch,0,0,0,[]
1739900,Death of the Reprobate,,,,0,0,0,[]
1739910,Seaside Driving,399,Frozen Lake Games,Tendokore,0,0,0,[]
1739920,Tactical Monsters - Strategy Edition Demo,,,,0,0,0,[]
1739930,Marlon's Mystery,,,,0,0,0,[]
1739940,Grid Tales,899,LeHuan,LeHuan,0,0,0,[]
1739970,AFK Summoner,,,,0,0,0,[]
1739980,Clid the Snail Demo,,,,0,0,0,[]
1740000,Cute Honey: Bunny Girl,499,Lovely Games,Lovely Games,32,38,3,[]
1740010,Undead Menace,399,ASGAME,khukhrovr,0,0,0,[]
1740030,The Amazing American Circus - Dark Passenger,,,,0,0,0,[]
1740040,Kate Don't Wait Demo,,,,0,0,0,[]
1740050,Hidden Objects - Sleeping Beauty,299,Crisp App Studio,Crisp App Studio,0,0,1,[]
1740060,Lunistice Demo,,,,0,0,0,[]
1740070,Heliopedia,499,Sokpop Collective,Sokpop Collective,175,175,1,[]
1740080,Level Up Simulator,199,Ashley H.,Ashley H.,0,0,0,[]
1740090,Monsters per second Demo,,,,0,0,0,[]
1740120,UFO Checkers,,,,0,0,0,[]
1740140,SWAT,0,Team SWAT,Team SWAT,0,0,1,[]
1740150,A.W.O.L.,,,,0,0,0,[]
1740170,Tap Tap Builder,499,Hippo Games,Hippo Games,0,0,1,[]
1740180,Bombs Away,1199,Games and Company,Games and Company,0,0,0,[]
1740210,Lumencraft Demo,,,,0,0,0,[]
1740220,The Old Ones,,,,0,0,0,[]
1740230,Furquest,,,,0,0,0,[]
1740240,100 hidden cups,49,"Anatoliy Loginovskikh, Igor Shalimov",Anatoliy Loginovskikh,0,0,0,[]
1740250,Strange Town,,,,0,0,0,[]
1740260,Gizmos: Interstellar Voyage Demo,,,,0,0,0,[]
1740270,Dynarog 2,,,,0,0,0,[]
1740290,God of Riffs Demo,,,,0,0,0,[]
